EXPSAMPLE_ACCESSION	DESCRIPTION	EXPERIMENT_ACCESSION	NAME	RESULT_SCHEMA	UPLOAD_RESULT_STATUS	WORKSPACE_ID
ES1060546		EXP14782	222-065-V2-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1031285	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031288	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031289	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031302	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031309	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031319	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031330	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031335	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031336	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031342	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031359	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031361	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031368	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031370	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031371	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031373	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031389	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031401	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031407	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031408	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031409	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031414	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031419	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031427	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031447	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031449	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031454	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031456	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1036610		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036631		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036634		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036648		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036662		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036663		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036671		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036672		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036687		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036695		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036723		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036726		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036728		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036743		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036752		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036756		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036759		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036762		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036769		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036782		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036783		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036791		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036792		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036799		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1035300		EXP14705		ELISA	Parsed	2634
ES1035303		EXP14705		ELISA	Parsed	2634
ES1035309		EXP14705		ELISA	Parsed	2634
ES1035320		EXP14705		ELISA	Parsed	2634
ES1035326		EXP14705		ELISA	Parsed	2634
ES1035329		EXP14705		ELISA	Parsed	2634
ES1035332		EXP14705		ELISA	Parsed	2634
ES1035340		EXP14705		ELISA	Parsed	2634
ES1035343		EXP14705		ELISA	Parsed	2634
ES1035345		EXP14705		ELISA	Parsed	2634
ES1035355		EXP14705		ELISA	Parsed	2634
ES1035374		EXP14705		ELISA	Parsed	2634
ES1035381		EXP14705		ELISA	Parsed	2634
ES1035385		EXP14705		ELISA	Parsed	2634
ES1035391		EXP14705		ELISA	Parsed	2634
ES1035394		EXP14705		ELISA	Parsed	2634
ES1035408		EXP14705		ELISA	Parsed	2634
ES1035423		EXP14705		ELISA	Parsed	2634
ES1035440		EXP14705		ELISA	Parsed	2634
ES1035446		EXP14705		ELISA	Parsed	2634
ES1035450		EXP14705		ELISA	Parsed	2634
ES1035460		EXP14705		ELISA	Parsed	2634
ES1035484		EXP14705		ELISA	Parsed	2634
ES1035485		EXP14705		ELISA	Parsed	2634
ES1035488		EXP14705		ELISA	Parsed	2634
ES1035489		EXP14705		ELISA	Parsed	2634
ES1035492		EXP14705		ELISA	Parsed	2634
ES1035497		EXP14705		ELISA	Parsed	2634
ES1031266	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031272	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1035514		EXP14705		ELISA	Parsed	2634
ES1035516		EXP14705		ELISA	Parsed	2634
ES1035528		EXP14705		ELISA	Parsed	2634
ES1035532		EXP14705		ELISA	Parsed	2634
ES1035540		EXP14705		ELISA	Parsed	2634
ES1035546		EXP14705		ELISA	Parsed	2634
ES1035552		EXP14705		ELISA	Parsed	2634
ES1035553		EXP14705		ELISA	Parsed	2634
ES1035562		EXP14705		ELISA	Parsed	2634
ES1035567		EXP14705		ELISA	Parsed	2634
ES1035577		EXP14705		ELISA	Parsed	2634
ES1035580		EXP14705		ELISA	Parsed	2634
ES1035585		EXP14705		ELISA	Parsed	2634
ES1035590		EXP14705		ELISA	Parsed	2634
ES1035592		EXP14705		ELISA	Parsed	2634
ES1035594		EXP14705		ELISA	Parsed	2634
ES1035595		EXP14705		ELISA	Parsed	2634
ES1035597		EXP14705		ELISA	Parsed	2634
ES1035618		EXP14705		ELISA	Parsed	2634
ES1035623		EXP14705		ELISA	Parsed	2634
ES1035635		EXP14705		ELISA	Parsed	2634
ES1035651		EXP14705		ELISA	Parsed	2634
ES1035667		EXP14705		ELISA	Parsed	2634
ES1035687		EXP14705		ELISA	Parsed	2634
ES1035691		EXP14705		ELISA	Parsed	2634
ES1035718		EXP14705		ELISA	Parsed	2634
ES1035719		EXP14705		ELISA	Parsed	2634
ES1035732		EXP14705		ELISA	Parsed	2634
ES1035737		EXP14705		ELISA	Parsed	2634
ES1035747		EXP14705		ELISA	Parsed	2634
ES1035748		EXP14705		ELISA	Parsed	2634
ES1035766		EXP14705		ELISA	Parsed	2634
ES1035776		EXP14705		ELISA	Parsed	2634
ES1035779		EXP14705		ELISA	Parsed	2634
ES1035782		EXP14705		ELISA	Parsed	2634
ES1036006		EXP14705		ELISA	Parsed	2634
ES1036025		EXP14705		ELISA	Parsed	2634
ES1036028		EXP14705		ELISA	Parsed	2634
ES1036040		EXP14705		ELISA	Parsed	2634
ES1036058		EXP14705		ELISA	Parsed	2634
ES1036060		EXP14705		ELISA	Parsed	2634
ES1036081		EXP14705		ELISA	Parsed	2634
ES1036086		EXP14705		ELISA	Parsed	2634
ES1036103		EXP14705		ELISA	Parsed	2634
ES1036119		EXP14705		ELISA	Parsed	2634
ES1036130		EXP14705		ELISA	Parsed	2634
ES1036134		EXP14705		ELISA	Parsed	2634
ES1036146		EXP14705		ELISA	Parsed	2634
ES1036153		EXP14705		ELISA	Parsed	2634
ES1036168		EXP14705		ELISA	Parsed	2634
ES1036172		EXP14705		ELISA	Parsed	2634
ES1036175		EXP14705		ELISA	Parsed	2634
ES1036179		EXP14705		ELISA	Parsed	2634
ES1036181		EXP14705		ELISA	Parsed	2634
ES1036184		EXP14705		ELISA	Parsed	2634
ES1036187		EXP14705		ELISA	Parsed	2634
ES1036190		EXP14705		ELISA	Parsed	2634
ES1036196		EXP14705		ELISA	Parsed	2634
ES1031461	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031496	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031502	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031510	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031532	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031603	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031608	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031615	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031621	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031624	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031625	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031636	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031637	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031639	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1036202		EXP14705		ELISA	Parsed	2634
ES1036220		EXP14705		ELISA	Parsed	2634
ES1036226		EXP14705		ELISA	Parsed	2634
ES1036235		EXP14705		ELISA	Parsed	2634
ES1036239		EXP14705		ELISA	Parsed	2634
ES1036240		EXP14705		ELISA	Parsed	2634
ES1036245		EXP14705		ELISA	Parsed	2634
ES1036254		EXP14705		ELISA	Parsed	2634
ES1036255		EXP14705		ELISA	Parsed	2634
ES1036258		EXP14705		ELISA	Parsed	2634
ES1036264		EXP14705		ELISA	Parsed	2634
ES1036266		EXP14705		ELISA	Parsed	2634
ES1036267		EXP14705		ELISA	Parsed	2634
ES1036285		EXP14705		ELISA	Parsed	2634
ES1036291		EXP14705		ELISA	Parsed	2634
ES1036298		EXP14705		ELISA	Parsed	2634
ES1036319		EXP14705		ELISA	Parsed	2634
ES1036324		EXP14705		ELISA	Parsed	2634
ES1036326		EXP14705		ELISA	Parsed	2634
ES1036328		EXP14705		ELISA	Parsed	2634
ES1036333		EXP14705		ELISA	Parsed	2634
ES1036334		EXP14705		ELISA	Parsed	2634
ES1036338		EXP14705		ELISA	Parsed	2634
ES1036352		EXP14705		ELISA	Parsed	2634
ES1036356		EXP14705		ELISA	Parsed	2634
ES1036357		EXP14705		ELISA	Parsed	2634
ES1036372		EXP14705		ELISA	Parsed	2634
ES1036373		EXP14705		ELISA	Parsed	2634
ES1036377		EXP14705		ELISA	Parsed	2634
ES1036381		EXP14705		ELISA	Parsed	2634
ES1036383		EXP14705		ELISA	Parsed	2634
ES1036399		EXP14705		ELISA	Parsed	2634
ES1035808		EXP14705		ELISA	Parsed	2634
ES1035809		EXP14705		ELISA	Parsed	2634
ES1035810		EXP14705		ELISA	Parsed	2634
ES1035813		EXP14705		ELISA	Parsed	2634
ES1035818		EXP14705		ELISA	Parsed	2634
ES1035823		EXP14705		ELISA	Parsed	2634
ES1035826		EXP14705		ELISA	Parsed	2634
ES1035833		EXP14705		ELISA	Parsed	2634
ES1035835		EXP14705		ELISA	Parsed	2634
ES1035838		EXP14705		ELISA	Parsed	2634
ES1035846		EXP14705		ELISA	Parsed	2634
ES1035847		EXP14705		ELISA	Parsed	2634
ES1035848		EXP14705		ELISA	Parsed	2634
ES1035858		EXP14705		ELISA	Parsed	2634
ES1035860		EXP14705		ELISA	Parsed	2634
ES1035866		EXP14705		ELISA	Parsed	2634
ES1035875		EXP14705		ELISA	Parsed	2634
ES1035877		EXP14705		ELISA	Parsed	2634
ES1035882		EXP14705		ELISA	Parsed	2634
ES1035894		EXP14705		ELISA	Parsed	2634
ES1035897		EXP14705		ELISA	Parsed	2634
ES1035899		EXP14705		ELISA	Parsed	2634
ES1035904		EXP14705		ELISA	Parsed	2634
ES1035906		EXP14705		ELISA	Parsed	2634
ES1035914		EXP14705		ELISA	Parsed	2634
ES1035921		EXP14705		ELISA	Parsed	2634
ES1035922		EXP14705		ELISA	Parsed	2634
ES1035932		EXP14705		ELISA	Parsed	2634
ES1035934		EXP14705		ELISA	Parsed	2634
ES1035936		EXP14705		ELISA	Parsed	2634
ES1035950		EXP14705		ELISA	Parsed	2634
ES1035968		EXP14705		ELISA	Parsed	2634
ES1035975		EXP14705		ELISA	Parsed	2634
ES1035987		EXP14705		ELISA	Parsed	2634
ES1062776		EXP14794		OTHER	Not_Parsed	2634
ES1062785		EXP14794		OTHER	Not_Parsed	2634
ES1062786		EXP14794		OTHER	Not_Parsed	2634
ES1062804		EXP14794		OTHER	Not_Parsed	2634
ES1062806		EXP14794		OTHER	Not_Parsed	2634
ES1062808		EXP14794		OTHER	Not_Parsed	2634
ES1062819		EXP14794		OTHER	Not_Parsed	2634
ES1062825		EXP14794		OTHER	Not_Parsed	2634
ES1062828		EXP14794		OTHER	Not_Parsed	2634
ES1062834		EXP14794		OTHER	Not_Parsed	2634
ES1062835		EXP14794		OTHER	Not_Parsed	2634
ES1062853		EXP14794		OTHER	Not_Parsed	2634
ES1062855		EXP14794		OTHER	Not_Parsed	2634
ES1036402		EXP14705		ELISA	Parsed	2634
ES1036407		EXP14705		ELISA	Parsed	2634
ES1036414		EXP14705		ELISA	Parsed	2634
ES1036416		EXP14705		ELISA	Parsed	2634
ES1036427		EXP14705		ELISA	Parsed	2634
ES1036434		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036435		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036439		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036452		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036458		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036468		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036471		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036475		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036486		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036499		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036505		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036516		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036524		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036529		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036535		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036544		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036553		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036554		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036562		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036574		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036575		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036578		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036586		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036588		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1036590		EXP14706		VIRUS NEUTRALIZATION	Parsed	2634
ES1060438		EXP14782	111-001-V1-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1060442		EXP14782	111-005-V1-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1060443		EXP14782	111-005-V2-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1060460		EXP14782	111-041-V1-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1060485		EXP14782	111-058-V2-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1060493		EXP14782	222-006-V2-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1060496		EXP14782	222-011-V1-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1060516		EXP14782	222-046-V2-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1060533		EXP14782	222-059-V1-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1060534		EXP14782	222-059-V2-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1060550		EXP14782	222-067-V2-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1060554		EXP14782	222-069-V2-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1060556		EXP14782	222-070-V2-Vac2014-ASC-Panel1	OTHER	Not_Parsed	2634
ES1031291	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031292	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031293	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031297	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031299	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031306	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031317	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031318	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031321	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031332	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031338	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031351	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031355	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031377	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031379	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031382	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031383	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031391	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031394	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031397	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031413	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031416	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031418	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031420	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031440	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
ES1031457	Unstimulated	EXP14698		OTHER	Not_Parsed	2634
